id,category,error_name,user_error_text,symptoms,cause,step_1,step_2,step_3,step_4,step_5,verification,risk,os_version,device_type,tag,log_snippet
NEW257,Network,ERR_CACHE_MISS,ERR_CACHE_MISS appears because the browser's cached data is missing or corrupted,"ERR_CACHE_MISS appears because the browser's cached data is missing or corrupted, cache miss error, corrupted cache, browser cache error","Corrupted browser cache, form submission issue, browser extension interference, or developer tools cache setting","✅ Option 1: Reload the Page Properly (FAST FIX)
Click Reload
Avoid using the Back button after submitting a form
If it's a form page → resubmit carefully","✅ Option 2: Hard Refresh (IMPORTANT)
Press Ctrl + F5 (forces fresh download)
This bypasses broken cached files.","✅ Option 3: Clear Cache & Cookies (MOST EFFECTIVE)
Press Ctrl + Shift + Delete
Select: Cached images and files & Cookies and site data
Time range → All time
Click Clear data
Restart browser","✅ Option 4: Disable Browser Extensions
Disable: 
Ad blockers
Script blockers
Privacy / cache tools
✔ Restart browser and test again.","✅ Option 5: Close Developer Tools (If Open)
If you use DevTools:
Close Developer Tools
Ensure Disable cache is unchecked
✔ DevTools can cause ERR_CACHE_MISS.",Browser should load pages without cache miss errors,low,Windows 10/11,Desktop/Laptop,"ERR_CACHE_MISS appears because the browser's cached data is missing or corrupted, cache miss error, corrupted cache, browser cache error",
NEW258,Network,ERR_TOO_MANY_REDIRECTS,My browser shows ERR_TOO_MANY_REDIRECTS because the website keeps redirecting endlessly,"My browser shows ERR_TOO_MANY_REDIRECTS because the website keeps redirecting endlessly, too many redirects, redirect loop, infinite redirect error","Corrupted cookies, browser extension interference, VPN/proxy redirect conflict, or incorrect URL (HTTP vs HTTPS)","✅ Option 1: Clear Cookies for That Website (MOST EFFECTIVE)
Press Ctrl + Shift + Delete
Select Cookies and site data
Time range → All time
Clear data
Restart browser
Open the site again
✔ This fixes most cases","✅ Option 2: Open the Site in Incognito / Private Mode
Chrome: Ctrl + Shift + N
Edge/Firefox: Ctrl + Shift + P
🔹 If it works → cookies or extensions caused the loop","✅ Option 3: Disable VPN / Proxy (IMPORTANT)
Turn OFF VPN
Settings → Network → Proxy → OFF
🔹 VPNs often cause redirect conflicts.","✅ Option 4: Disable Browser Extensions
Disable:
Ad blockers / Privacy / security extensions
Restart browser and try again.","✅ Option 5: Try Correct URL (HTTP vs HTTPS)
Manually try:
https://example.com
http://example.com
🔹 One may redirect correctly while the other loops.",Website should load without redirect loops,low,Windows 10/11,Desktop/Laptop,"My browser shows ERR_TOO_MANY_REDIRECTS because the website keeps redirecting endlessly, too many redirects, redirect loop, infinite redirect error",
NEW259,Network,ERR_BLOCKED_BY_CLIENT,ERR_BLOCKED_BY_CLIENT appears because a browser extension or antivirus blocked the page,"ERR_BLOCKED_BY_CLIENT appears because a browser extension or antivirus blocked the page, blocked by client, extension blocked page, antivirus blocked website","Browser extension blocking, ad-blocker interference, antivirus web protection, or privacy tool blocking","✅ Option 1: Open the Site in Incognito / Private Mode (Quick Test)
Chrome: Ctrl + Shift + N
Edge/Firefox: Ctrl + Shift + P
🔹 If the site opens → an extension is blocking it.","✅ Option 2: Disable Browser Extensions (MOST EFFECTIVE)
Open Extensions/Add-ons
Disable all extensions
Restart the browser
Open the site again
✔ If it works, re-enable extensions one by one to find the blocker.","✅ Option 3: Whitelist the Website in Ad-Blocker
If you use an ad-blocker:
Click the ad-blocker icon
Pause on this site or Add to whitelist
Reload the page
✔ Best fix if you want to keep the extension enabled.","✅ Option 4: Check Antivirus / Internet Security
Open antivirus settings
Temporarily disable: Web protection / URL filtering / HTTPS scanning
🔹 If fixed → add the website to exceptions.
⚠️ Re-enable protection after testing.","✅ Option 5: Try Another Browser or Network
Try a different browser
Try mobile data
🔹 Works elsewhere → local blocking confirmed.",Website should load without being blocked by client,low,Windows 10/11,Desktop/Laptop,"ERR_BLOCKED_BY_CLIENT appears because a browser extension or antivirus blocked the page, blocked by client, extension blocked page, antivirus blocked website",
NEW260,Network,ERR_EMPTY_RESPONSE,ERR_EMPTY_RESPONSE appears because the server did not send any data,"ERR_EMPTY_RESPONSE appears because the server did not send any data, empty response error, server no response, connection empty","Server issue, VPN/proxy interference, network problem, or corrupted browser cache","✅ Option 1: Reload the Page (FAST FIX)
Press F5 Or Ctrl + F5 (hard refresh)
✔ Temporary server glitches often recover immediately.","✅ Option 2: Check Other Websites
✔ Open google.com or youtube.com
🔹 If other sites load → website issue
🔹 If none load → internet/network issue","✅ Option 3: Disable VPN / Proxy (VERY IMPORTANT)
Turn OFF VPN
Settings → Network → Proxy → OFF
🔹 VPNs are a top cause of ERR_EMPTY_RESPONSE.","✅ Option 4: Clear Browser Cache & Cookies
Press Ctrl + Shift + Delete
Select: Cached images and files & Cookies and site data
Time range → All time
Clear data
Restart browser","✅ Option 5: Try Incognito / Another Browser
Open Incognito / Private mode
Or try a different browser
🔹 If it works → extension or cache issue confirmed.",Website should send data and load properly,low,Windows 10/11,Desktop/Laptop,"ERR_EMPTY_RESPONSE appears because the server did not send any data, empty response error, server no response, connection empty",
NEW261,BSOD,SYSTEM_SERVICE_EXCEPTION Blue Screen,I keep getting a SYSTEM_SERVICE_EXCEPTION blue screen randomly while using my computer,"I keep getting a SYSTEM_SERVICE_EXCEPTION blue screen randomly while using my computer, SYSTEM_SERVICE_EXCEPTION BSOD, random blue screen SYSTEM_SERVICE_EXCEPTION, system service exception crash","Faulty driver, corrupted system files, RAM failure, or external device driver issue","✅ Option 1: Restart & Disconnect External Devices (Quick Check)
Remove USB drives, printers, external HDDs, webcams
Restart your PC
✔️ If the crash stops → one of the devices or its driver was the cause","✅ Option 2: Update or Roll Back Drivers (MOST COMMON CAUSE)
Press Win + X → Device Manager
Check for devices with ⚠️ warning
Update these drivers first:
Graphics (GPU) / Network (Wi-Fi / Ethernet) / Audio / Storage / SATA
❌ If the error started after a recent driver update
➡️ Right-click driver → Properties → Roll Back Driver","✅ Option 3: Run System File Checker (Fix Corrupted Files)
Press Win + S → type: cmd
Right-click Command Prompt → Run as administrator
Run: sfc /scannow
⏳ Wait until 100%
✔️ Restart PC after completion","✅ Option 4: Run DISM (Deep Windows Repair)
Open Command Prompt (Admin) and run one by one:
DISM /Online /Cleanup-Image /CheckHealth
DISM /Online /Cleanup-Image /ScanHealth
DISM /Online /Cleanup-Image /RestoreHealth
✔️ Restart after finished","✅ Option 5: Check RAM (Common Hidden Cause)
Press Win + R
Type: mdsched.exe
Click Restart now and check for problems
❌ Any error = RAM issue
✔️ If you have 2 RAM sticks → test one at a time",SYSTEM_SERVICE_EXCEPTION BSOD should stop appearing,high,Windows 10/11,Desktop/Laptop,"I keep getting a SYSTEM_SERVICE_EXCEPTION blue screen randomly while using my computer, SYSTEM_SERVICE_EXCEPTION BSOD, random blue screen SYSTEM_SERVICE_EXCEPTION, system service exception crash",
NEW262,BSOD,PAGE_FAULT_IN_NONPAGED_AREA Blue Screen,My PC shows a PAGE_FAULT_IN_NONPAGED_AREA blue screen error during startup,"My PC shows a PAGE_FAULT_IN_NONPAGED_AREA blue screen error during startup, PAGE_FAULT_IN_NONPAGED_AREA BSOD, page fault blue screen, nonpaged area error","Faulty RAM, corrupted system files, disk errors, or problematic driver","✅ Option 1: Boot into Safe Mode (REQUIRED)
Power on PC → interrupt boot 2–3 times (hold power button when Windows logo appears)
You'll see Automatic Repair
Go to Advanced options → Troubleshoot → Advanced options → Startup Settings
Click Restart
Press 4 or F4 → Safe Mode
✔️ If Safe Mode works, the issue is software/driver-related","✅ Option 2: Check RAM (TOP CAUSE of This Error)
PAGE_FAULT_IN_NONPAGED_AREA is very often RAM-related.
In Safe Mode, press Win + R
Type: mdsched.exe
Click Restart now and check for problems
❌ Any error = faulty RAM
✔️ If you have 2 RAM sticks → test one stick at a time
✔️ Disable XMP / DOCP in BIOS if enabled","✅ Option 3: Run Disk Check (Fix File System Errors)
Open Command Prompt (Admin)
Run: chkdsk c: /f /r
Press Y → Restart PC
⏳ Disk scan may take time (normal)","✅ Option 4: Repair Corrupted System Files
Open Command Prompt (Admin) and run: sfc /scannow
If it fails, run: DISM /Online /Cleanup-Image /RestoreHealth
✔️ Restart after completion","✅ Option 5: Uninstall Problematic Drivers or Software
Safe Mode → Device Manager
Focus on: Graphics driver / Storage / SATA driver / Antivirus / security software
Right-click → Uninstall device
Restart normally
❌ Temporarily remove third-party antivirus (common cause)",PAGE_FAULT_IN_NONPAGED_AREA BSOD should stop appearing,high,Windows 10/11,Desktop/Laptop,"My PC shows a PAGE_FAULT_IN_NONPAGED_AREA blue screen error during startup, PAGE_FAULT_IN_NONPAGED_AREA BSOD, page fault blue screen, nonpaged area error",
NEW263,BSOD,KMODE_EXCEPTION_NOT_HANDLED Blue Screen,A KMODE_EXCEPTION_NOT_HANDLED error causes my system to crash suddenly,"A KMODE_EXCEPTION_NOT_HANDLED error causes my system to crash suddenly, KMODE_EXCEPTION_NOT_HANDLED BSOD, kernel mode exception, KMODE crash","Faulty driver, corrupted system files, RAM failure, or third-party software conflict","✅ Option 1: Restart & Remove External Devices (Quick Isolation)
Disconnect USB devices (printer, external HDD, webcam, Wi-Fi dongle, game controller)
Restart the PC
✔️ If the crash stops → a device or its driver was causing the issue","✅ Option 2: Boot into Safe Mode (IMPORTANT)
Force shutdown during boot 2–3 times
Automatic Repair → Advanced options → Troubleshoot → Advanced options → Startup Settings
Click Restart
Press 4 / F4 for Safe Mode
✔️ If Safe Mode works, the problem is almost always a driver or software","✅ Option 3: Update, Roll Back, or Remove Faulty Drivers (TOP CAUSE)
Press Win + X → Device Manager
Update these first: Graphics (GPU) / Network (Wi-Fi / LAN) / Storage / SATA / Audio
❌ If the crash started after a driver update
Right-click driver → Properties → Roll Back Driver
❌ Uninstall: Third-party antivirus / Driver updater tools /Recently installed hardware drivers","✅ Option 4: Repair Windows System Files
Corrupted system files can trigger kernel crashes.
Open Command Prompt (Admin) and run: sfc /scannow
If SFC finds errors but can't fix them, run:
DISM /Online /Cleanup-Image /RestoreHealth
✔️ Restart after completion","✅ Option 5: Check RAM (Very Common Hidden Cause)
Press Win + R
Type: mdsched.exe
Click Restart now and check for problems
❌ Any error = RAM issue
✔️ If multiple RAM sticks → test one stick at a time
✔️ Disable XMP / DOCP in BIOS",KMODE_EXCEPTION_NOT_HANDLED BSOD should stop appearing,high,Windows 10/11,Desktop/Laptop,"A KMODE_EXCEPTION_NOT_HANDLED error causes my system to crash suddenly, KMODE_EXCEPTION_NOT_HANDLED BSOD, kernel mode exception, KMODE crash",
NEW264,BSOD,DPC_WATCHDOG_VIOLATION Blue Screen,I get a DPC_WATCHDOG_VIOLATION blue screen while playing games,"I get a DPC_WATCHDOG_VIOLATION blue screen while playing games, DPC_WATCHDOG_VIOLATION BSOD, watchdog violation crash, DPC error during gaming","Storage controller driver issue, disk errors, overheating, power supply problem, or Windows update needed","✅ Option 1: Restart & Remove External Devices (Quick Check)
Disconnect: External HDD / SSD / USB hubs /Controllers, webcams, capture cards
Restart and test the game again
✔️ If the crash stops → one of these devices or its driver was the cause","✅ Option 2: Update Storage Controller & SSD/NVMe Driver
Press Win + X → Device Manager
Expand IDE ATA/ATAPI controllers & Storage controllers
Update: SATA AHCI Controller & NVMe Controller
Restart PC
✔️ If using an SSD, also update SSD firmware from the manufacturer","✅ Option 3: Check Disk & System Files
Open Command Prompt (Admin) and run: chkdsk c: /f /r
(Press Y → Restart)
After reboot, run: sfc /scannow","✅ Option 4: Update Windows Completely
Settings → Windows Update
Install all important & optional updates
Restart","✅ Option 5: Check Temperatures & Power (Gaming Load)
Overheating or power drops cause sudden crashes.
Monitor CPU/GPU temps (keep CPU < 85°C, GPU < 90°C)
Clean dust from fans
Ensure PSU cables are firmly connected
Avoid gaming on battery mode (laptops)",DPC_WATCHDOG_VIOLATION BSOD should stop appearing during gaming,high,Windows 10/11,Desktop/Laptop,"I get a DPC_WATCHDOG_VIOLATION blue screen while playing games, DPC_WATCHDOG_VIOLATION BSOD, watchdog violation crash, DPC error during gaming",
NEW265,BSOD,IRQL_NOT_LESS_OR_EQUAL Blue Screen,My system crashes with an IRQL_NOT_LESS_OR_EQUAL blue screen error,"My system crashes with an IRQL_NOT_LESS_OR_EQUAL blue screen error, IRQL_NOT_LESS_OR_EQUAL BSOD, IRQL error, interrupt request level error","Faulty driver, RAM failure, corrupted system files, or external device driver issue","✅ Option 1: Disconnect External Devices (Quick Isolation)
Remove all non-essential devices:
USB drives / External HDD/SSD / Printers, webcams, controllers
Restart the PC
✔️ If the crash stops → a device or its driver was the cause","✅ Option 2: Boot into Safe Mode (IMPORTANT)
Force shutdown during boot 2–3 times
Automatic Repair → Advanced options → Troubleshoot → Advanced options → Startup Settings
Click Restart
Press 4 / F4 → Safe Mode
✔️ If Safe Mode works, the issue is almost always driver or software related","✅ Option 3: Update, Roll Back, or Remove Faulty Drivers (TOP CAUSE)
Press Win + X → Device Manager
Update these first:
Graphics (GPU) / Network (Wi-Fi / LAN) / Audio / Storage / SATA / NVMe
❌ If the crash started after a driver update
Properties → Roll Back Driver
❌ Uninstall temporarily:
Third-party antivirus / Driver updater tools / Recently added hardware drivers","✅ Option 4: Repair System Files
Open Command Prompt (Admin) and run: sfc /scannow
If it reports errors it can't fix:
DISM /Online /Cleanup-Image /RestoreHealth
✔️ Restart after completion","✅ Option 5: Test RAM (VERY COMMON CAUSE)
Press Win + R
Type: mdsched.exe
Click Restart now and check for problems
❌ Any error = RAM issue
✔️ If multiple RAM sticks → test one at a time
✔️ Disable XMP / DOCP in BIOS",IRQL_NOT_LESS_OR_EQUAL BSOD should stop appearing,high,Windows 10/11,Desktop/Laptop,"My system crashes with an IRQL_NOT_LESS_OR_EQUAL blue screen error, IRQL_NOT_LESS_OR_EQUAL BSOD, IRQL error, interrupt request level error",
NEW266,BSOD,UNEXPECTED_KERNEL_MODE_TRAP Blue Screen,The PC shows an UNEXPECTED_KERNEL_MODE_TRAP blue screen and then restarts,"The PC shows an UNEXPECTED_KERNEL_MODE_TRAP blue screen and then restarts, UNEXPECTED_KERNEL_MODE_TRAP BSOD, kernel mode trap, unexpected trap error","Faulty RAM, overclocking instability, driver issue, or corrupted system files","✅ Option 1: Restart & Remove External Devices
Disconnect all non-essential devices:
USB drives / External HDD/SSD / Printers, webcams, controllers
Restart the PC
✔️ If the crash stops → a device or its driver was causing the trap","✅ Option 2: Check RAM (TOP CAUSE for This Error)
Press Win + R
Type: mdsched.exe
Click Restart now and check for problems
❌ Any error = faulty or unstable RAM
✔️ If you have multiple RAM sticks → test one stick at a time
✔️ Disable XMP / DOCP in BIOS","✅ Option 3: Disable Overclocking (CRITICAL)
Restart PC → Enter BIOS / UEFI
Load Optimized / Default settings
Disable: CPU overclock / GPU overclock / XMP / DOCP (RAM)
Save & Exit
🔥 This step alone fixes many UNEXPECTED_KERNEL_MODE_TRAP crashes","✅ Option 4: Update or Roll Back Drivers
Press Win + X → Device Manager
Update these drivers first: Graphics (GPU) / Network (Wi-Fi / LAN) / Storage (SATA / NVMe) / Audio
❌ If the crash started after a driver update
Properties → Roll Back Driver
❌ Uninstall temporarily: Third-party antivirus / Driver updater tools","✅ Option 5: Repair Windows System Files
Open Command Prompt (Admin) and run: sfc /scannow
If errors are found but not fixed:
DISM /Online /Cleanup-Image /RestoreHealth
✔️ Restart after completion",UNEXPECTED_KERNEL_MODE_TRAP BSOD should stop appearing,high,Windows 10/11,Desktop/Laptop,"The PC shows an UNEXPECTED_KERNEL_MODE_TRAP blue screen and then restarts, UNEXPECTED_KERNEL_MODE_TRAP BSOD, kernel mode trap, unexpected trap error",
NEW267,BSOD,CLOCK_WATCHDOG_TIMEOUT Blue Screen,A CLOCK_WATCHDOG_TIMEOUT blue screen appears when the system boots,"A CLOCK_WATCHDOG_TIMEOUT blue screen appears when the system boots, CLOCK_WATCHDOG_TIMEOUT BSOD, clock watchdog timeout, CPU timeout error","CPU overclocking, faulty CPU, driver issue, RAM instability, or corrupted system files","✅ Option 1: Enter BIOS & Reset to Defaults (TOP FIX)
Restart PC → Enter BIOS / UEFI (Del / F2 / F10 / Esc)
Choose Load Optimized Defaults / Load Default Settings
Disable: CPU overclock / GPU overclock /XMP / DOCP (RAM)
Save & Exit
🔥 This step alone fixes many CLOCK_WATCHDOG_TIMEOUT boot crashes","✅ Option 2: Boot into Safe Mode
Force shutdown during boot 2–3 times
Automatic Repair → Advanced options → Troubleshoot → Advanced options → Startup Settings
Click Restart
Press 4 / F4 → Safe Mode
✔️ If Safe Mode works → likely driver or software issue","✅ Option 3: Update or Roll Back CPU, Chipset & GPU Drivers
Safe Mode → Win + X → Device Manager → Expand System devices
Update: Chipset / CPU drivers (very important) / Graphics (GPU) / Storage (SATA / NVMe)
❌ If the issue started after a driver update
Properties → Roll Back Driver","✅ Option 4: Check RAM Stability
Press Win + R
Type: mdsched.exe
Click Restart now and check for problems
❌ Any error = RAM issue
✔️ Test RAM sticks one at a time
✔️ Keep XMP disabled","✅ Option 5: Repair System Files
Open Command Prompt (Admin) and run: sfc /scannow
If errors remain: DISM /Online /Cleanup-Image /RestoreHealth
✔️ Restart after completion",CLOCK_WATCHDOG_TIMEOUT BSOD should stop appearing,high,Windows 10/11,Desktop/Laptop,"A CLOCK_WATCHDOG_TIMEOUT blue screen appears when the system boots, CLOCK_WATCHDOG_TIMEOUT BSOD, clock watchdog timeout, CPU timeout error",
NEW268,BSOD,WHEA_UNCORRECTABLE_ERROR Blue Screen,"My computer crashes with a WHEA_UNCORRECTABLE_ERROR, which seems hardware-related","My computer crashes with a WHEA_UNCORRECTABLE_ERROR, which seems hardware-related, WHEA_UNCORRECTABLE_ERROR BSOD, hardware error, WHEA crash","Hardware failure, overclocking instability, overheating, faulty RAM, or storage device failure","✅ Option 1: Power Off & Check Physical Connections (VERY IMPORTANT)
Shut down the PC completely
Unplug power cable (and battery for laptops)
Open the case
Reseat: RAM sticks / GPU / Storage cables (SATA / NVMe) /CPU power cable (8-pin)
Remove dust from fans and heatsinks
🔁 Power on and test","✅ Option 2: Disable ALL Overclocking (TOP CAUSE)
Enter BIOS / UEFI
Load Optimized / Default settings
Disable: CPU overclock / GPU overclock / XMP / DOCP (RAM)
Save & Exit
🔥 This alone fixes many WHEA crashes","✅ Option 3: Check CPU & GPU Temperatures
✔️ CPU should stay below ~85°C
✔️ GPU should stay below ~90°C
If temps are high:
Clean fans / Replace thermal paste (if old) / Ensure airflow is not blocked","✅ Option 4: Test RAM (VERY COMMON CAUSE)
Press Win + R
Type: mdsched.exe
Click Restart now and check for problems
❌ Any error = bad or unstable RAM
✔️ If multiple RAM sticks → test one stick at a time
✔️ Keep XMP disabled","✅ Option 5: Check Disk & Storage Health
Open Command Prompt (Admin)
Run: chkdsk c: /f /r
Press Y → Restart
✔️ If using SSD/NVMe, also check SMART health with manufacturer tools",WHEA_UNCORRECTABLE_ERROR BSOD should stop appearing,high,Windows 10/11,Desktop/Laptop,"My computer crashes with a WHEA_UNCORRECTABLE_ERROR, which seems hardware-related, WHEA_UNCORRECTABLE_ERROR BSOD, hardware error, WHEA crash",
NEW269,BSOD,MACHINE_CHECK_EXCEPTION Blue Screen,A MACHINE_CHECK_EXCEPTION blue screen appears suddenly without warning,"A MACHINE_CHECK_EXCEPTION blue screen appears suddenly without warning, MACHINE_CHECK_EXCEPTION BSOD, machine check error, hardware exception","Hardware failure, overclocking instability, overheating, faulty CPU/RAM, or storage device failure","✅ Option 1: Power Off & Check Physical Connections (VERY IMPORTANT)
Shut down the PC completely
Unplug power cable (and battery for laptops)
Open the case
Reseat: RAM sticks / GPU / Storage cables (SATA / NVMe) /CPU power cable (8-pin)
Remove dust from fans and heatsinks
🔁 Power on and test","✅ Option 2: Disable ALL Overclocking (TOP CAUSE)
Enter BIOS / UEFI
Load Optimized / Default settings
Disable: CPU overclock / GPU overclock / XMP / DOCP (RAM)
Save & Exit
🔥 This alone fixes many WHEA crashes","✅ Option 3: Check CPU & GPU Temperatures
✔️ CPU should stay below ~85°C
✔️ GPU should stay below ~90°C
If temps are high:
Clean fans / Replace thermal paste (if old) / Ensure airflow is not blocked","✅ Option 4: Test RAM (VERY COMMON CAUSE)
Press Win + R
Type: mdsched.exe
Click Restart now and check for problems
❌ Any error = bad or unstable RAM
✔️ If multiple RAM sticks → test one stick at a time
✔️ Keep XMP disabled","✅ Option 5: Check Disk & Storage Health
Open Command Prompt (Admin)
Run: chkdsk c: /f /r
Press Y → Restart
✔️ If using SSD/NVMe, also check SMART health with manufacturer tools",MACHINE_CHECK_EXCEPTION BSOD should stop appearing,high,Windows 10/11,Desktop/Laptop,"A MACHINE_CHECK_EXCEPTION blue screen appears suddenly without warning, MACHINE_CHECK_EXCEPTION BSOD, machine check error, hardware exception",
NEW270,BSOD,APC_INDEX_MISMATCH Blue Screen,I keep seeing an APC_INDEX_MISMATCH blue screen error on my PC,"I keep seeing an APC_INDEX_MISMATCH blue screen error on my PC, APC_INDEX_MISMATCH BSOD, APC mismatch error, asynchronous procedure call error","Audio driver issue, GPU driver problem, conflicting software, or corrupted system files","✅ Option 1: Restart & Disconnect External Devices
Unplug: Headsets / microphones / Webcams / USB sound cards /Game controllers
Restart the PC
✔️ If the crash stops → one of these devices or its driver caused the issue","✅ Option 2: Update or Reinstall Audio Drivers (TOP CAUSE)
Press Win + X → Device Manager
Expand Sound, video and game controllers
Right-click your audio device → Uninstall device
Check Delete the driver software (if shown)
Restart PC
Windows will reinstall the correct driver automatically
✔️ If needed, install the latest audio driver from your PC/motherboard manufacturer","✅ Option 3: Update or Clean Reinstall GPU Driver
✔️ Update GPU driver via official site only
❌ Avoid beta drivers
❌ Avoid driver updater tools","✅ Option 4: Disable Third-Party Audio & Webcam Software
Conflicting background services often cause this BSOD.
❌ Temporarily uninstall:
Virtual audio tools (Voicemeeter, sound enhancers)
Webcam software
Screen recording apps
RGB control software
🔁 Restart and test","✅ Option 5: Repair Windows System Files
Open Command Prompt (Admin) and run: sfc /scannow
If errors remain: DISM /Online /Cleanup-Image /RestoreHealth
✔️ Restart after completion",APC_INDEX_MISMATCH BSOD should stop appearing,high,Windows 10/11,Desktop/Laptop,"I keep seeing an APC_INDEX_MISMATCH blue screen error on my PC, APC_INDEX_MISMATCH BSOD, APC mismatch error, asynchronous procedure call error",
NEW271,Boot,Windows Gets Stuck on Spinning Circle During Boot,Windows gets stuck on the spinning circle during boot and never loads,"Windows gets stuck on the spinning circle during boot and never loads, spinning circle stuck, boot stuck on loading, Windows logo spinning forever","Corrupted boot files, driver conflict, disk errors, or Fast Startup issue","✅ Option 1: Force Automatic Repair (Easiest)
Turn ON the PC
When you see the Windows logo / spinning dots, hold Power button to force shut down
Repeat this 2–3 times
You should see ""Preparing Automatic Repair""
Let it complete and restart
✔️ If Windows boots → Problem fixed","✅ Option 2: Boot into Safe Mode (Most Effective)
Enter Automatic Repair
Click Advanced options
Go to Troubleshoot → Advanced options → Startup Settings
Click Restart
Press 4 or F4 (Safe Mode)
🔹 If Safe Mode loads:
Uninstall recent drivers
Uninstall recent Windows updates
Restart normally","✅ Option 3: Run Startup Repair
Advanced options
Troubleshoot → Advanced options
Click Startup Repair
Select your account → Enter password
Wait for repair to finish
✔️ Very effective for boot corruption","✅ Option 4: Disable Fast Startup (Common Cause)
Fast Startup often causes endless spinning.
Boot into Safe Mode
Open Control Panel
Go to Power Options → Choose what the power buttons do
Click Change settings currently unavailable
❌ Uncheck Turn on fast startup
Save → Restart","✅ Option 5: Check Disk & System Files (Advanced)
Fixes disk errors and broken system files.
Advanced options → Command Prompt
Run these commands one by one:
chkdsk c: /f /r
sfc /scannow /offbootdir=C:\ /offwindir=C:\Windows
✔️ Fixes corrupted files that stop booting",Windows should boot normally without getting stuck on spinning circle,high,Windows 10/11,Desktop/Laptop,"Windows gets stuck on the spinning circle during boot and never loads, spinning circle stuck, boot stuck on loading, Windows logo spinning forever",
NEW272,Boot,EFI Boot File Missing Error,I see an EFI boot file missing error when starting my computer,"I see an EFI boot file missing error when starting my computer, EFI boot file missing, UEFI boot error, EFI system partition missing","Corrupted EFI partition, wrong boot mode, disk errors, or external drive interference","✅ Option 1: Check Boot Mode in BIOS / UEFI (MOST COMMON FIX)
Restart PC
Enter BIOS / UEFI (Press F2 / F10 / F12 / DEL / ESC (varies by brand))
Go to Boot or Boot Configuration
Make sure: Boot Mode = UEFI
❌ Disable Legacy / CSM
Set Windows Boot Manager as Boot Option #1
Save & Exit (F10)
✔️ Restart and check","✅ Option 2: Run Automatic Startup Repair
Force shutdown PC 2–3 times during boot
Enter Preparing Automatic Repair
Click Advanced options
Troubleshoot → Advanced options → Startup Repair
Select Windows account → Enter password
Wait until repair completes","✅ Option 3: Rebuild EFI Boot Files (VERY EFFECTIVE)
Use this if Startup Repair fails.
Advanced options → Command Prompt
Type one by one: diskpart / list disk / select disk 0 / list vol
👉 Find EFI volume (FAT32, ~100–300MB)
select vol X (Replace X with EFI volume number)
assign letter=S:
exit
Now rebuild EFI: bcdboot C:\Windows /s S: /f UEFI
Restart PC
✔️ This fixes missing EFI boot file in most cases","✅ Option 4: Check Disk for Errors
Disk corruption can delete EFI files.
Advanced options → Command Prompt
Run: chkdsk c: /f /r
Press Y if asked → Restart","✅ Option 5: Unplug External Drives
Power off PC
Remove: USB flash drives / External HDD / SSD / SD cards
Restart",EFI boot file missing error should be resolved and Windows should boot normally,high,Windows 10/11,Desktop/Laptop,"I see an EFI boot file missing error when starting my computer, EFI boot file missing, UEFI boot error, EFI system partition missing",
NEW273,Boot,PC Turns On But Shuts Down Immediately,My PC turns on but shuts down immediately after powering up,"My PC turns on but shuts down immediately after powering up, PC shuts down right after turning on, immediate shutdown after power up, computer turns off instantly","Power supply issue, overheating, faulty RAM, loose power cables, or BIOS settings","✅ Option 1: Power Drain Reset (FASTEST FIX)
Turn OFF the PC
Unplug power cable (and remove laptop battery if possible)
Hold Power button for 30 seconds
Reconnect power
Turn PC ON
✔️ If it stays ON → issue solved","✅ Option 2: Check Power Supply & Cables (VERY COMMON)
🔹 Desktop:
Reseat 24-pin motherboard cable
Reseat 8-pin CPU power cable
Check PSU switch is ON
Try a different wall socket
🔹 Laptop:
Try another charger & Check charging LED","✅ Option 3: Test RAM (TOP CAUSE)
Power OFF & unplug PC
Remove all RAM sticks
Clean RAM contacts (dry cloth)
Insert only ONE RAM stick
Try different slots
✔️ If it stays ON → faulty RAM found","✅ Option 4: Check CPU & Overheating Protection
Open PC case
Ensure CPU fan is spinning
Reconnect CPU_FAN cable to motherboard
Remove dust from heatsink
If recently assembled: Remove cooler & Reapply thermal paste","✅ Option 5: Reset BIOS / Disable Overclocking
Enter BIOS / UEFI
Select Load Optimized Defaults
Disable: CPU overclock & XMP / DOCP (RAM overclock)
Save & Exit",PC should stay on and boot normally without shutting down immediately,high,Windows 10/11,Desktop/Laptop,"My PC turns on but shuts down immediately after powering up, PC shuts down right after turning on, immediate shutdown after power up, computer turns off instantly",
