product_id,shop_id,shop_name,district,category,brand,model,specifications,price_lkr,stock_status,warranty,last_updated,verified,shop_name_shop,district_shop,city_address,latitude,longitude,average_rating,reviews_count,verified_shop,shop_type
P0479,TRI219,SNT Computers,Trincomalee,CPU,Intel,i7-13700K,"Intel i7-13700K, 12 cores",33569,Out of Stock,12 Months,2025-09-24,Yes,Next Gen Technology service,Trincomalee,"66 Kurunegala Road, Tambuttegama 50240, Sri Lanka",8.1529202,80.2957385,5.0,6.0,Maybe,repair_shop
P0480,GAL095,TG Technology PVT LTD,Galle,Monitor,Samsung,34-inch UltraWide,"34-inch UltraWide, 75Hz",106810,In Stock,36 Months,2025-09-24,No,TG Technology PVT LTD,Galle,"137/A, Galle 80000, Sri Lanka",6.0747678,80.2260311,5.0,26.0,Maybe,product_shop
P0480,GAL095,TG Technology PVT LTD,Galle,Monitor,Samsung,34-inch UltraWide,"34-inch UltraWide, 75Hz",106810,In Stock,36 Months,2025-09-24,No,The Computer Guyz,Galle,"218 Dahanayake Mawatha, Galle 80000, Sri Lanka",6.0522267,80.2066246,5.0,31.0,Maybe,repair_shop
P0481,BAT239,Laptop Store - MacsarIT,Batticaloa,CPU,AMD,Ryzen 5 5600X,"AMD Ryzen 5 5600X, 12 cores",129904,Out of Stock,12 Months,2025-09-24,Maybe,Laptop Store - MacsarIT,Batticaloa,"412 Main St, Kattankudy 30100, Sri Lanka",7.686723799999999,81.72532869999999,5.0,1.0,Maybe,product_shop
P0481,BAT239,Laptop Store - MacsarIT,Batticaloa,CPU,AMD,Ryzen 5 5600X,"AMD Ryzen 5 5600X, 12 cores",129904,Out of Stock,12 Months,2025-09-24,Maybe,Millennium Computer Palace,Batticaloa,"Hutha, Mosque Road, 30420, Sri Lanka",7.9213276,81.5246705,5.0,1.0,Maybe,repair_shop
P0482,BAT230,HS DealZ Laptop Store,Batticaloa,Laptop,ASUS,Aspire,"32GB RAM, 1024GB SSD, Ryzen 7",492179,Out of Stock,24 Months,2025-09-24,Maybe,HS DealZ Laptop Store,Batticaloa,"Dr Badhiudeen Mahmood Mawatha, Kattankudy 30100, Sri Lanka",7.6804211,81.7293492,5.0,4.0,Maybe,product_shop
P0482,BAT230,HS DealZ Laptop Store,Batticaloa,Laptop,ASUS,Aspire,"32GB RAM, 1024GB SSD, Ryzen 7",492179,Out of Stock,24 Months,2025-09-24,Maybe,IT Clinic,Batticaloa,"Jinnah road, Akkaraipattu 32400, Sri Lanka",7.2959792,81.8485512,5.0,13.0,Maybe,repair_shop
P0483,KUR270,AK47 Computers,Kurunegala,Laptop,Acer,MacBook Air,"8GB RAM, 512GB SSD, Ryzen 5",304978,In Stock,12 Months,2025-09-24,No,AK47 Computers,Kurunegala,"no19, new shopping complex, main steet, Kegalle 71000, Sri Lanka",7.253311899999999,80.34531899999999,4.9,73.0,Maybe,product_shop
P0483,KUR270,AK47 Computers,Kurunegala,Laptop,Acer,MacBook Air,"8GB RAM, 512GB SSD, Ryzen 5",304978,In Stock,12 Months,2025-09-24,No,MI-PC,Kurunegala,"3/316,Welagane, Maspotha, Kurunegala 60344, Sri Lanka",7.5409194,80.3129839,5.0,1.0,Maybe,repair_shop
P0484,COL009,RDF Computer (Pvt) Ltd,Colombo,Motherboard,ASUS,Z690,"Z690 chipset, Mini-ITX",107751,Out of Stock,6 Months,2025-09-24,Yes,RDF Computer (Pvt) Ltd,Colombo,"286 2/1 Bandaranayake Mawatha, Moratuwa 00100, Sri Lanka",6.7946453,79.9013615,4.9,143.0,Maybe,product_shop
P0484,COL009,RDF Computer (Pvt) Ltd,Colombo,Motherboard,ASUS,Z690,"Z690 chipset, Mini-ITX",107751,Out of Stock,6 Months,2025-09-24,Yes,Tech Reader,Colombo,"Battaramulla, Sri Lanka",6.8878062,79.9319347,5.0,48.0,Maybe,repair_shop
P0485,MAT110,DVS Computers,Matara,RAM,TeamGroup,16GB DDR4,"16GB DDR4, 3200MHz",16183,In Stock,24 Months,2025-09-24,Maybe,DVS Computers,Matara,"No06 Kalidasa Rd, Matara 81000, Sri Lanka",5.9496655,80.5392231,5.0,8.0,Maybe,product_shop
P0485,MAT110,DVS Computers,Matara,RAM,TeamGroup,16GB DDR4,"16GB DDR4, 3200MHz",16183,In Stock,24 Months,2025-09-24,Maybe,SHANTHA PHONE SPOT,Matara,"Weligama By Pass Rd, Weligama, Sri Lanka",5.9613086,80.4192775,5.0,36.0,Maybe,repair_shop
P0486,COL006,MSK COMPUTERS,Colombo,PSU,Thermaltake,750W,"750W, 80+ Bronze",24160,In Stock,24 Months,2025-09-24,Maybe,MSK COMPUTERS,Colombo,"296/3/b, Delpe Junction, Ragama 10100, Sri Lanka",7.021058999999999,79.9346673,4.9,1143.0,Maybe,product_shop
P0486,COL006,MSK COMPUTERS,Colombo,PSU,Thermaltake,750W,"750W, 80+ Bronze",24160,In Stock,24 Months,2025-09-24,Maybe,Smart Moves & Repairs,Colombo,"48/1 D. M. Colombage Mawatha, Colombo 05 00500, Sri Lanka",6.8826195,79.8825876,5.0,86.0,Maybe,repair_shop
P0487,GAL095,TG Technology PVT LTD,Galle,SSD,Crucial,1TB,"1TB, NVMe PCIe 4.0",24383,In Stock,24 Months,2025-09-24,Yes,TG Technology PVT LTD,Galle,"137/A, Galle 80000, Sri Lanka",6.0747678,80.2260311,5.0,26.0,Maybe,product_shop
P0487,GAL095,TG Technology PVT LTD,Galle,SSD,Crucial,1TB,"1TB, NVMe PCIe 4.0",24383,In Stock,24 Months,2025-09-24,Yes,The Computer Guyz,Galle,"218 Dahanayake Mawatha, Galle 80000, Sri Lanka",6.0522267,80.2066246,5.0,31.0,Maybe,repair_shop
P0488,BAT226,MASTER MOBILE STORE,Batticaloa,Laptop,MSI,Pavilion,"16GB RAM, 1024GB SSD, Ryzen 7",272343,Out of Stock,24 Months,2025-09-24,No,MASTER MOBILE STORE,Batticaloa,"110 Main Street, Eravur 30300, Sri Lanka",7.7752721,81.6059124,5.0,74.0,Maybe,product_shop
P0488,BAT226,MASTER MOBILE STORE,Batticaloa,Laptop,MSI,Pavilion,"16GB RAM, 1024GB SSD, Ryzen 7",272343,Out of Stock,24 Months,2025-09-24,No,M4 TECH,Batticaloa,"18A, Main Street Thaikkanagar, Addalaichenai-15, Akkaraipattu 32350, Sri Lanka",7.237206,81.85262,5.0,154.0,Maybe,repair_shop
P0489,KUR263,Sky Technologies,Kurunegala,GPU,ASUS,RX 6600,"12GB GDDR6, Triple Fan",186216,Out of Stock,6 Months,2025-09-24,No,Sky Technologies,Kurunegala,"F9M8+V2C, Rajapihilla Rd, Kurunegala 60000, Sri Lanka",7.4846765,80.3650218,5.0,1.0,Maybe,product_shop
P0489,KUR263,Sky Technologies,Kurunegala,GPU,ASUS,RX 6600,"12GB GDDR6, Triple Fan",186216,Out of Stock,6 Months,2025-09-24,No,GATEWAY COMPUTER,Kurunegala,"Wanduragala, Kurunegala, Sri Lanka",7.4614214,80.3463993,5.0,3.0,Maybe,repair_shop
P0490,GAM020,MSK COMPUTERS,Gampaha,PSU,Corsair,850W,"850W, 80+ Gold",28460,Out of Stock,12 Months,2025-09-24,Yes,MSK COMPUTERS,Gampaha,"296/3/b, Delpe Junction, Ragama 10100, Sri Lanka",7.021058999999999,79.9346673,4.9,1143.0,Maybe,product_shop
P0490,GAM020,MSK COMPUTERS,Gampaha,PSU,Corsair,850W,"850W, 80+ Gold",28460,Out of Stock,12 Months,2025-09-24,Yes,IT plaNET,Gampaha,"88 Balapokuna Rd, Colombo 00600, Sri Lanka",6.872795,79.876312,5.0,78.0,Maybe,repair_shop
P0491,TRI223,M-TECH,Trincomalee,SSD,Samsung,2TB,"2TB, NVMe PCIe 4.0",29348,In Stock,12 Months,2025-09-24,Yes,M-TECH,Trincomalee,"Puthukkudiyiruppu, Kinniya 05, Kinniya 31100, Sri Lanka",8.4737906,81.1666454,5.0,2.0,Maybe,product_shop
P0491,TRI223,M-TECH,Trincomalee,SSD,Samsung,2TB,"2TB, NVMe PCIe 4.0",29348,In Stock,12 Months,2025-09-24,Yes,අකිල Electronics,Trincomalee,"58/B/1 Eksath Mawatha,Galmetiyawa, Mollipothana - Soorangal Rd, Mullipotana 33405, Sri Lanka",8.451327,81.0551517,5.0,4.0,Maybe,repair_shop
P0492,GAM022,Nanotek Computer Solutions,Gampaha,SSD,Crucial,500GB,"500GB, NVMe PCIe 4.0",27239,Out of Stock,36 Months,2025-09-24,Maybe,Nanotek Computer Solutions,Gampaha,"No:37 School Ln, Colombo 00300, Sri Lanka",6.8968918,79.8563961,4.9,754.0,Maybe,product_shop
P0492,GAM022,Nanotek Computer Solutions,Gampaha,SSD,Crucial,500GB,"500GB, NVMe PCIe 4.0",27239,Out of Stock,36 Months,2025-09-24,Maybe,T&N COMPUTERS,Gampaha,"102 Magulpokuna Rd, Ragama, Sri Lanka",7.0297988,79.9104176,5.0,32.0,Maybe,repair_shop
P0493,BAT230,HS DealZ Laptop Store,Batticaloa,Laptop,ASUS,MacBook Air,"8GB RAM, 1024GB SSD, i5",279788,Out of Stock,36 Months,2025-09-24,No,HS DealZ Laptop Store,Batticaloa,"Dr Badhiudeen Mahmood Mawatha, Kattankudy 30100, Sri Lanka",7.6804211,81.7293492,5.0,4.0,Maybe,product_shop
P0493,BAT230,HS DealZ Laptop Store,Batticaloa,Laptop,ASUS,MacBook Air,"8GB RAM, 1024GB SSD, i5",279788,Out of Stock,36 Months,2025-09-24,No,IT Clinic,Batticaloa,"Jinnah road, Akkaraipattu 32400, Sri Lanka",7.2959792,81.8485512,5.0,13.0,Maybe,repair_shop
P0494,BAT228,Sundhus IT,Batticaloa,RAM,TeamGroup,8GB DDR4,"8GB DDR4, 3600MHz",15977,In Stock,12 Months,2025-09-24,Maybe,Sundhus IT,Batticaloa,"382 Main St, Kattankudy 30100, Sri Lanka",7.686283799999999,81.7256002,5.0,9.0,Maybe,product_shop
P0494,BAT228,Sundhus IT,Batticaloa,RAM,TeamGroup,8GB DDR4,"8GB DDR4, 3600MHz",15977,In Stock,12 Months,2025-09-24,Maybe,Gateway Systems and Technologies,Batticaloa,"350 Zam Zam Rd, Maruthamunai, Sri Lanka",7.4349229,81.8162024,5.0,50.0,Maybe,repair_shop
P0495,BAT227,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,RAM,G.Skill,16GB DDR5,"16GB DDR5, 3600MHz",9243,Out of Stock,12 Months,2025-09-24,No,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,"319 Trincomalee Hwy, Batticaloa, Sri Lanka",7.7200615,81.696181,5.0,16.0,Maybe,product_shop
P0495,BAT227,Softlogic Showroom Main Branch Batticaloa-A,Batticaloa,RAM,G.Skill,16GB DDR5,"16GB DDR5, 3600MHz",9243,Out of Stock,12 Months,2025-09-24,No,MASTER MOBILE STORE,Batticaloa,"110 Main Street, Eravur 30300, Sri Lanka",7.7752721,81.6059124,5.0,74.0,Maybe,repair_shop
P0496,GAM024,Central Computers,Gampaha,PSU,EVGA,650W,"650W, 80+ Platinum",36947,In Stock,12 Months,2025-09-24,No,Central Computers,Gampaha,"No: 36, Ward City Shopping Complex, Gampaha 11000, Sri Lanka",7.092913299999999,79.9985263,4.9,50.0,Maybe,product_shop
P0496,GAM024,Central Computers,Gampaha,PSU,EVGA,650W,"650W, 80+ Platinum",36947,In Stock,12 Months,2025-09-24,No,D.M.V COMPUTERS,Gampaha,"New Parliament Rd, Battaramulla 10120, Sri Lanka",6.8901013,79.9258186,5.0,12.0,Maybe,repair_shop
P0497,KUR268,Inazawa Electronics Pvt Ltd,Kurunegala,Monitor,AOC,32-inch 4K,"32-inch 4K, 75Hz",135100,Out of Stock,12 Months,2025-09-24,Yes,Inazawa Electronics Pvt Ltd,Kurunegala,"A/25/1/C/2 Society Road Hinguloya-2, Mawanella 71500, Sri Lanka",7.258233799999999,80.4517929,4.9,362.0,Maybe,product_shop
P0497,KUR268,Inazawa Electronics Pvt Ltd,Kurunegala,Monitor,AOC,32-inch 4K,"32-inch 4K, 75Hz",135100,Out of Stock,12 Months,2025-09-24,Yes,N. S. Computers,Kurunegala,"No: 477 Kurunegala - Puttalam Rd, Kurunegala, Sri Lanka",7.4959607,80.3516009,5.0,1.0,Maybe,repair_shop
P0498,TRI222,Cherry Computers,Trincomalee,Laptop,MSI,ThinkPad,"8GB RAM, 256GB SSD, i5",309948,Out of Stock,6 Months,2025-09-24,Yes,Cherry Computers,Trincomalee,"H6HM+76C, Central Rd, Trincomalee, Sri Lanka",8.5781996,81.2330187,5.0,2.0,Maybe,product_shop
P0498,TRI222,Cherry Computers,Trincomalee,Laptop,MSI,ThinkPad,"8GB RAM, 256GB SSD, i5",309948,Out of Stock,6 Months,2025-09-24,Yes,Wide Tech Solution Pvt Ltd,Trincomalee,"167/1 Central Rd, Trincomalee 31000, Sri Lanka",8.5785625,81.2324488,5.0,4.0,Maybe,repair_shop
P0499,BAT236,Red Fix TM Computers,Batticaloa,SSD,Adata,2TB,"2TB, NVMe PCIe 4.0",36540,In Stock,24 Months,2025-09-24,No,Red Fix TM Computers,Batticaloa,"Muslim, WGCH+XQ5, 5, Sri Lanka",7.922393,81.5294973,5.0,2.0,Maybe,product_shop
P0499,BAT236,Red Fix TM Computers,Batticaloa,SSD,Adata,2TB,"2TB, NVMe PCIe 4.0",36540,In Stock,24 Months,2025-09-24,No,The PC Doctor- Desktop Computer & Laptop Repairing Services,Batticaloa,"WGFJ+9W, Oddamavadi, Sri Lanka",7.923389,81.5323561,5.0,3.0,Maybe,repair_shop
P0500,ANU286,WAVE TECHZONE,Anuradhapura,GPU,Zotac,RTX 3060,"8GB GDDR6, Dual Fan",183452,In Stock,12 Months,2025-09-24,Yes,WAVE TECHZONE,Anuradhapura,"No.187, President School, Roadchool Road, Anuradhapura 50000, Sri Lanka",8.3101266,80.4224034,5.0,76.0,Maybe,product_shop
P0500,ANU286,WAVE TECHZONE,Anuradhapura,GPU,Zotac,RTX 3060,"8GB GDDR6, Dual Fan",183452,In Stock,12 Months,2025-09-24,Yes,WAVE TECHZONE,Anuradhapura,"No.187, President School, Roadchool Road, Anuradhapura 50000, Sri Lanka",8.3101266,80.4224034,5.0,76.0,Maybe,repair_shop
P0501,ANU296,LAP GALLERY,Anuradhapura,GPU,NVIDIA,RX 6800,"8GB GDDR6, Triple Fan",322978,Out of Stock,6 Months,2025-09-24,Yes,LAP GALLERY,Anuradhapura,"7G92+XRM, Galkulama, Sri Lanka",8.2699755,80.5020158,5.0,3.0,Maybe,product_shop
P0501,ANU296,LAP GALLERY,Anuradhapura,GPU,NVIDIA,RX 6800,"8GB GDDR6, Triple Fan",322978,Out of Stock,6 Months,2025-09-24,Yes,Next Gen Technology service,Anuradhapura,"66 Kurunegala Road, Tambuttegama 50240, Sri Lanka",8.1529202,80.2957385,5.0,6.0,Maybe,repair_shop
P0502,BAT238,RED FIX COMPUTER @MOBILE'S,Batticaloa,GPU,Zotac,RTX 3070,"8GB GDDR6, Triple Fan",645834,Out of Stock,36 Months,2025-09-24,Maybe,RED FIX COMPUTER @MOBILE'S,Batticaloa,"WG6H+R25, Oddamavadi, Sri Lanka",7.9120311,81.52759209999999,5.0,1.0,Maybe,product_shop
P0502,BAT238,RED FIX COMPUTER @MOBILE'S,Batticaloa,GPU,Zotac,RTX 3070,"8GB GDDR6, Triple Fan",645834,Out of Stock,36 Months,2025-09-24,Maybe,King's Technology,Batticaloa,"No. 102, M.D, 01 Imam Hassaly Rd, Periyaneelavanai, Sri Lanka",7.4375171,81.8129707,5.0,2.0,Maybe,repair_shop
P0503,GAL098,TechWave Technologies,Galle,PSU,Seasonic,650W,"650W, 80+ Bronze",32190,In Stock,36 Months,2025-09-24,No,TechWave Technologies,Galle,"Galle - Baddegama Rd, Sandarawala, Sri Lanka",6.156854099999999,80.18298759999999,5.0,14.0,Maybe,product_shop
P0503,GAL098,TechWave Technologies,Galle,PSU,Seasonic,650W,"650W, 80+ Bronze",32190,In Stock,36 Months,2025-09-24,No,Alpha Computers,Galle,"Near railway road, Hikkaduwa 80240, Sri Lanka",6.1254011,80.1103564,5.0,18.0,Maybe,repair_shop
P0504,COL006,MSK COMPUTERS,Colombo,Laptop,MSI,Aspire,"32GB RAM, 256GB SSD, i7",286456,In Stock,6 Months,2025-09-24,No,MSK COMPUTERS,Colombo,"296/3/b, Delpe Junction, Ragama 10100, Sri Lanka",7.021058999999999,79.9346673,4.9,1143.0,Maybe,product_shop
P0504,COL006,MSK COMPUTERS,Colombo,Laptop,MSI,Aspire,"32GB RAM, 256GB SSD, i7",286456,In Stock,6 Months,2025-09-24,No,Smart Moves & Repairs,Colombo,"48/1 D. M. Colombage Mawatha, Colombo 05 00500, Sri Lanka",6.8826195,79.8825876,5.0,86.0,Maybe,repair_shop
P0505,ANU286,WAVE TECHZONE,Anuradhapura,CPU,AMD,Ryzen 7 5800X,"AMD Ryzen 7 5800X, 12 cores",136846,Out of Stock,24 Months,2025-09-24,Maybe,WAVE TECHZONE,Anuradhapura,"No.187, President School, Roadchool Road, Anuradhapura 50000, Sri Lanka",8.3101266,80.4224034,5.0,76.0,Maybe,product_shop
P0505,ANU286,WAVE TECHZONE,Anuradhapura,CPU,AMD,Ryzen 7 5800X,"AMD Ryzen 7 5800X, 12 cores",136846,Out of Stock,24 Months,2025-09-24,Maybe,WAVE TECHZONE,Anuradhapura,"No.187, President School, Roadchool Road, Anuradhapura 50000, Sri Lanka",8.3101266,80.4224034,5.0,76.0,Maybe,repair_shop
P0506,KAN054,Inazawa Electronics Pvt Ltd,Kandy,SSD,WD,2TB,"2TB, SATA",17469,Out of Stock,36 Months,2025-09-24,Maybe,Inazawa Electronics Pvt Ltd,Kandy,"A/25/1/C/2 Society Road Hinguloya-2, Mawanella 71500, Sri Lanka",7.258233799999999,80.4517929,4.9,362.0,Maybe,product_shop
P0506,KAN054,Inazawa Electronics Pvt Ltd,Kandy,SSD,WD,2TB,"2TB, SATA",17469,Out of Stock,36 Months,2025-09-24,Maybe,Premium Computers,Kandy,"No 716 Kithulgala Complex , Mangalagama, Molagoda 71016, Sri Lanka",7.2561145,80.4078945,5.0,14.0,Maybe,repair_shop
P0507,KUR266,AK Computers and Communication,Kurunegala,Monitor,Samsung,34-inch UltraWide,"34-inch UltraWide, 75Hz",112813,Out of Stock,6 Months,2025-09-24,Maybe,AK Computers and Communication,Kurunegala,"Minuwangate, School Junction, Wariyapola 60404, Sri Lanka",7.707065099999999,80.2434589,5.0,1.0,Maybe,product_shop
P0507,KUR266,AK Computers and Communication,Kurunegala,Monitor,Samsung,34-inch UltraWide,"34-inch UltraWide, 75Hz",112813,Out of Stock,6 Months,2025-09-24,Maybe,Advanced Tech Computer Repairs,Kurunegala,"Malpitiya, Kurunegala 60027, Sri Lanka",7.443227,80.3438694,5.0,1.0,Maybe,repair_shop
P0508,KAN046,FA Global Tech (PVT) LTD,Kandy,Laptop,Apple,VivoBook,"16GB RAM, 512GB SSD, Ryzen 7",370033,Out of Stock,36 Months,2025-09-24,Maybe,FA Global Tech (PVT) LTD,Kandy,"28/B/59 Jayarathna Mawatha, gampola 20500, Sri Lanka",7.164680799999999,80.57026739999999,5.0,138.0,Maybe,product_shop
P0508,KAN046,FA Global Tech (PVT) LTD,Kandy,Laptop,Apple,VivoBook,"16GB RAM, 512GB SSD, Ryzen 7",370033,Out of Stock,36 Months,2025-09-24,Maybe,FA Global Tech (PVT) LTD,Kandy,"28/B/59 Jayarathna Mawatha, gampola 20500, Sri Lanka",7.1646808,80.5702674,5.0,137.0,Maybe,repair_shop
P0509,JAF137,Apptimate ERP and POS,Jaffna,PSU,Seasonic,650W,"650W, 80+ Bronze",35074,In Stock,12 Months,2025-09-24,No,Apptimate ERP and POS,Jaffna,"2nd Floor, RK Square, Jaffna-Kankesanturai Rd, යාපනය 40000, Sri Lanka",9.763789,80.0293748,5.0,30.0,Maybe,product_shop
P0509,JAF137,Apptimate ERP and POS,Jaffna,PSU,Seasonic,650W,"650W, 80+ Bronze",35074,In Stock,12 Months,2025-09-24,No,Vijay Multy Shop,Jaffna,"Inuvil Hindu college, Road, Uduvil, Sri Lanka",9.7223649,80.0142889,5.0,11.0,Maybe,repair_shop
P0510,GAL092,Fa Technology,Galle,GPU,ASUS,RX 6800,"8GB GDDR6, Dual Fan",160231,In Stock,36 Months,2025-09-24,Maybe,Fa Technology,Galle,"470 Matara Rd, Galle 80000, Sri Lanka",6.033036699999999,80.23852649999999,5.0,214.0,Maybe,product_shop
P0510,GAL092,Fa Technology,Galle,GPU,ASUS,RX 6800,"8GB GDDR6, Dual Fan",160231,In Stock,36 Months,2025-09-24,Maybe,iFix Technology (PVT) LTD,Galle,"68,e sri vajirajana mawatta, Weligama 81700, Sri Lanka",5.9751982,80.4313766,5.0,380.0,Maybe,repair_shop
P0511,TRI213,A2ZLankans Computer shop,Trincomalee,CPU,AMD,Ryzen 5 5600X,"AMD Ryzen 5 5600X, 8 cores",51665,Out of Stock,36 Months,2025-09-24,Yes,A2ZLankans Computer shop,Trincomalee,"Main street, 04 buhary junction, Kinniya 31100, Sri Lanka",8.5024725,81.1806453,5.0,7.0,Maybe,product_shop
P0511,TRI213,A2ZLankans Computer shop,Trincomalee,CPU,AMD,Ryzen 5 5600X,"AMD Ryzen 5 5600X, 8 cores",51665,Out of Stock,36 Months,2025-09-24,Yes,pc & mobile plus tech,Trincomalee,"Common well lane, muniyappar kovil street, Vavuniya 43000, Sri Lanka",8.7453791,80.457774,5.0,17.0,Maybe,repair_shop
P0512,MAT112,Tharanga Computers,Matara,Motherboard,ASUS,X570,"X570 chipset, ATX",90307,Out of Stock,24 Months,2025-09-24,No,Tharanga Computers,Matara,"WGXW+V9V, Matara, Sri Lanka",5.949745999999999,80.5459079,5.0,6.0,Maybe,product_shop
P0512,MAT112,Tharanga Computers,Matara,Motherboard,ASUS,X570,"X570 chipset, ATX",90307,Out of Stock,24 Months,2025-09-24,No,Weligama Winux Computer,Matara,"new shopping complex, 26 1st floor, Weligama 81700, Sri Lanka",5.9743088,80.4293445,5.0,21.0,Maybe,repair_shop
P0513,BAT233,The PC Doctor- Desktop Computer & Laptop Repairing Services,Batticaloa,GPU,MSI,GTX 1660,"16GB GDDR6, Triple Fan",110262,Out of Stock,24 Months,2025-09-24,No,The PC Doctor- Desktop Computer & Laptop Repairing Services,Batticaloa,"WGFJ+9W, Oddamavadi, Sri Lanka",7.923388999999999,81.5323561,5.0,3.0,Maybe,product_shop
P0513,BAT233,The PC Doctor- Desktop Computer & Laptop Repairing Services,Batticaloa,GPU,MSI,GTX 1660,"16GB GDDR6, Triple Fan",110262,Out of Stock,24 Months,2025-09-24,No,HS DealZ Laptop Store,Batticaloa,"Dr Badhiudeen Mahmood Mawatha, Kattankudy 30100, Sri Lanka",7.6804211,81.7293492,5.0,4.0,Maybe,repair_shop
P0514,COL015,iDeal Computers,Colombo,CPU,Intel,i5-12400F,"Intel i5-12400F, 12 cores",170840,In Stock,12 Months,2025-09-24,Yes,iDeal Computers,Colombo,"Bauddhaloka Mawatha, Gampaha, Sri Lanka",7.091633,79.9974605,4.8,93.0,Maybe,product_shop
P0514,COL015,iDeal Computers,Colombo,CPU,Intel,i5-12400F,"Intel i5-12400F, 12 cores",170840,In Stock,12 Months,2025-09-24,Yes,OneMac,Colombo,"30 Dr Lester James Peries Mawatha, Colombo 00500, Sri Lanka",6.8869544,79.8609316,4.9,663.0,Maybe,repair_shop
P0515,ANU292,Y-Tech Solution,Anuradhapura,CPU,Intel,Ryzen 7 5800X,"Intel Ryzen 7 5800X, 8 cores",174461,Out of Stock,36 Months,2025-09-24,No,Y-Tech Solution,Anuradhapura,"No.376, Bus Stand, Tambuttegama 50240, Sri Lanka",8.156493300000001,80.29679920000001,5.0,8.0,Maybe,product_shop
P0515,ANU292,Y-Tech Solution,Anuradhapura,CPU,Intel,Ryzen 7 5800X,"Intel Ryzen 7 5800X, 8 cores",174461,Out of Stock,36 Months,2025-09-24,No,Power PC Computers,Anuradhapura,"8CF3+2JG, Maithripala Senanayake Mawatha, Anuradhapura, Sri Lanka",8.3225644,80.4040649,5.0,9.0,Maybe,repair_shop
P0516,BAT235,KEE TECH,Batticaloa,GPU,NVIDIA,RX 6800,"6GB GDDR6, Dual Fan",103903,Out of Stock,24 Months,2025-09-24,Maybe,KEE TECH,Batticaloa,"Amman Kovil Road, Kurumanveli-12, களுவாஞ்சிக்குடி 20300, Sri Lanka",7.490497299999999,81.7807541,5.0,2.0,Maybe,product_shop
P0516,BAT235,KEE TECH,Batticaloa,GPU,NVIDIA,RX 6800,"6GB GDDR6, Dual Fan",103903,Out of Stock,24 Months,2025-09-24,Maybe,MPC ( Mobile Phone & Computer Repairing Centre),Batticaloa,"Hospital Rd, Nintavur 04, Sri Lanka",7.3531236,81.8560017,5.0,4.0,Maybe,repair_shop
P0517,MAT109,Tech Nest Computers,Matara,Motherboard,MSI,B450,"B450 chipset, ATX",58650,In Stock,24 Months,2025-09-24,Maybe,Tech Nest Computers,Matara,"Galle Road, Mirissa 81750, Sri Lanka",5.940227,80.47297569999999,5.0,14.0,Maybe,product_shop
P0517,MAT109,Tech Nest Computers,Matara,Motherboard,MSI,B450,"B450 chipset, ATX",58650,In Stock,24 Months,2025-09-24,Maybe,OptimusItSolution,Matara,"146 Mahawela Rd, Dikwella, Sri Lanka",5.9674027,80.7027257,5.0,37.0,Maybe,repair_shop
P0518,BAT230,HS DealZ Laptop Store,Batticaloa,RAM,Crucial,16GB DDR4,"16GB DDR4, 3200MHz",10792,In Stock,36 Months,2025-09-24,Yes,HS DealZ Laptop Store,Batticaloa,"Dr Badhiudeen Mahmood Mawatha, Kattankudy 30100, Sri Lanka",7.6804211,81.7293492,5.0,4.0,Maybe,product_shop
P0518,BAT230,HS DealZ Laptop Store,Batticaloa,RAM,Crucial,16GB DDR4,"16GB DDR4, 3200MHz",10792,In Stock,36 Months,2025-09-24,Yes,IT Clinic,Batticaloa,"Jinnah road, Akkaraipattu 32400, Sri Lanka",7.2959792,81.8485512,5.0,13.0,Maybe,repair_shop
P0519,ANU286,WAVE TECHZONE,Anuradhapura,RAM,TeamGroup,32GB DDR4,"32GB DDR4, 2666MHz",21334,In Stock,6 Months,2025-09-24,Maybe,WAVE TECHZONE,Anuradhapura,"No.187, President School, Roadchool Road, Anuradhapura 50000, Sri Lanka",8.3101266,80.4224034,5.0,76.0,Maybe,product_shop
P0519,ANU286,WAVE TECHZONE,Anuradhapura,RAM,TeamGroup,32GB DDR4,"32GB DDR4, 2666MHz",21334,In Stock,6 Months,2025-09-24,Maybe,WAVE TECHZONE,Anuradhapura,"No.187, President School, Roadchool Road, Anuradhapura 50000, Sri Lanka",8.3101266,80.4224034,5.0,76.0,Maybe,repair_shop
P0520,COL008,Nanotek Computer Solutions,Colombo,Motherboard,Gigabyte,B450,"B450 chipset, Mini-ITX",94902,In Stock,24 Months,2025-09-24,Yes,Nanotek Computer Solutions,Colombo,"No:37 School Ln, Colombo 00300, Sri Lanka",6.8968918,79.8563961,4.9,754.0,Maybe,product_shop
P0520,COL008,Nanotek Computer Solutions,Colombo,Motherboard,Gigabyte,B450,"B450 chipset, Mini-ITX",94902,In Stock,24 Months,2025-09-24,Yes,Dinuka Technologies,Colombo,"No. 338/1, New Kandy Road, B214, Sri Lanka",6.9894438,80.0145945,5.0,54.0,Maybe,repair_shop
P0521,TRI214,Manaal pc solution,Trincomalee,PSU,Corsair,750W,"750W, 80+ Gold",8115,Out of Stock,24 Months,2025-09-24,Yes,Manaal pc solution,Trincomalee,"No.33/7 jamaliya street, Trincomalee 31000, Sri Lanka",8.592977399999999,81.22320839999999,5.0,7.0,Maybe,product_shop
